unique_coffee,points_category,points
1023,clean_cup,10
1023,sweetness,10
1023,cupper_points,7.33
1024,aroma,7.33
1024,flavor,7.08
1024,aftertaste,7.25
1024,acidity,7
1024,body,7.5
1024,balance,7.42
1024,uniformity,10
1024,clean_cup,10
1024,sweetness,10
1024,cupper_points,7.33
1025,aroma,7.58
1025,flavor,7.42
1025,aftertaste,6.92
1025,acidity,7.5
1025,body,7.25
1025,balance,7.17
1025,uniformity,10
1025,clean_cup,10
1025,sweetness,10
1025,cupper_points,7.08
1026,aroma,7.42
1026,flavor,7.25
1026,aftertaste,7.25
1026,acidity,7.25
1026,body,7.25
1026,balance,7.25
1026,uniformity,10
1026,clean_cup,10
1026,sweetness,10
1026,cupper_points,7.25
1027,aroma,7.25
1027,flavor,7.17
1027,aftertaste,7.08
1027,acidity,7.08
1027,body,7.08
1027,balance,8.08
1027,uniformity,10
1027,clean_cup,10
1027,sweetness,10
1027,cupper_points,7.17
1028,aroma,7.42
1028,flavor,7.25
1028,aftertaste,7.25
1028,acidity,7.25
1028,body,7.25
1028,balance,7.25
1028,uniformity,10
1028,clean_cup,10
1028,sweetness,10
1028,cupper_points,7.25
1029,aroma,7.58
1029,flavor,7.33
1029,aftertaste,7.08
1029,acidity,7.5
1029,body,7.17
1029,balance,7.25
1029,uniformity,10
1029,clean_cup,10
1029,sweetness,10
1029,cupper_points,7
1030,aroma,7.67
1030,flavor,7.58
1030,aftertaste,7.33
1030,acidity,7.33
1030,body,7.17
1030,balance,7
1030,uniformity,10
1030,clean_cup,10
1030,sweetness,10
1030,cupper_points,6.83
1031,aroma,7.42
1031,flavor,7.33
1031,aftertaste,7.17
1031,acidity,7.17
1031,body,7.17
1031,balance,7.25
1031,uniformity,10
1031,clean_cup,10
1031,sweetness,10
1031,cupper_points,7.33
1032,aroma,7.67
1032,flavor,7.25
1032,aftertaste,7.08
1032,acidity,7.33
1032,body,7.17
1032,balance,7.25
1032,uniformity,10
1032,clean_cup,10
1032,sweetness,10
1032,cupper_points,7.08
1033,aroma,7.17
1033,flavor,7.08
1033,aftertaste,7.25
1033,acidity,7.42
1033,body,7.25
1033,balance,7.33
1033,uniformity,10
1033,clean_cup,10
1033,sweetness,10
1033,cupper_points,7.33
1034,aroma,7.33
1034,flavor,7.25
1034,aftertaste,7.33
1034,acidity,7.33
1034,body,7.25
1034,balance,7.17
1034,uniformity,10
1034,clean_cup,10
1034,sweetness,10
1034,cupper_points,7.17
1035,aroma,7.5
1035,flavor,7.17
1035,aftertaste,7.33
1035,acidity,7.25
1035,body,7.17
1035,balance,7.17
1035,uniformity,10
1035,clean_cup,10
1035,sweetness,10
1035,cupper_points,7.25
1036,aroma,7.42
1036,flavor,7.33
1036,aftertaste,7
1036,acidity,7.25
1036,body,7.33
1036,balance,7.5
1036,uniformity,10
1036,clean_cup,10
1036,sweetness,10
1036,cupper_points,7
1037,aroma,7.33
1037,flavor,7.33
1037,aftertaste,7
1037,acidity,6.83
1037,body,7.33
1037,balance,7.67
1037,uniformity,10
1037,clean_cup,10
1037,sweetness,10
1037,cupper_points,7.33
1038,aroma,7.17
1038,flavor,7.25
1038,aftertaste,7.08
1038,acidity,7.17
1038,body,7.25
1038,balance,7.58
1038,uniformity,10
1038,clean_cup,10
1038,sweetness,10
1038,cupper_points,7.25
1039,aroma,6.92
1039,flavor,7.5
1039,aftertaste,7
1039,acidity,7.58
1039,body,7.5
1039,balance,7.08
1039,uniformity,10
1039,clean_cup,10
1039,sweetness,10
1039,cupper_points,7.17
1040,aroma,7.5
1040,flavor,7.33
1040,aftertaste,7
1040,acidity,7.42
1040,body,7.17
1040,balance,7.17
1040,uniformity,10
1040,clean_cup,10
1040,sweetness,10
1040,cupper_points,7.17
1041,aroma,7.25
1041,flavor,7.25
1041,aftertaste,7.17
1041,acidity,7.25
1041,body,7.33
1041,balance,7.25
1041,uniformity,10
1041,clean_cup,10
1041,sweetness,10
1041,cupper_points,7.25
1042,aroma,7.5
1042,flavor,7.33
1042,aftertaste,7
1042,acidity,7.42
1042,body,7.25
1042,balance,7.17
1042,uniformity,10
1042,clean_cup,10
1042,sweetness,10
1042,cupper_points,7.08
1043,aroma,7.25
1043,flavor,7.33
1043,aftertaste,7.17
1043,acidity,7.33
1043,body,7.33
1043,balance,7.17
1043,uniformity,10
1043,clean_cup,10
1043,sweetness,10
1043,cupper_points,7.17
1044,aroma,7.42
1044,flavor,7.17
1044,aftertaste,7.08
1044,acidity,7.42
1044,body,7.25
1044,balance,7.25
1044,uniformity,10
1044,clean_cup,10
1044,sweetness,10
1044,cupper_points,7.17
1045,aroma,7.25
1045,flavor,7.33
1045,aftertaste,7.08
1045,acidity,7.5
1045,body,7.25
1045,balance,7.33
1045,uniformity,10
1045,clean_cup,10
1045,sweetness,10
1045,cupper_points,7
1046,aroma,7.33
1046,flavor,7.33
1046,aftertaste,7.25
1046,acidity,7.25
1046,body,7.17
1046,balance,7.17
1046,uniformity,10
1046,clean_cup,10
1046,sweetness,10
1046,cupper_points,7.25
1047,aroma,7.58
1047,flavor,7.33
1047,aftertaste,7.42
1047,acidity,7.25
1047,body,7.5
1047,balance,7.5
1047,uniformity,9.33
1047,clean_cup,9.33
1047,sweetness,10
1047,cupper_points,7.5
1048,aroma,7.42
1048,flavor,7
1048,aftertaste,7.42
1048,acidity,7.25
1048,body,7.08
1048,balance,7.33
1048,uniformity,10
1048,clean_cup,10
1048,sweetness,10
1048,cupper_points,7.25
1049,aroma,7.08
1049,flavor,7.33
1049,aftertaste,7.17
1049,acidity,7.25
1049,body,7.33
1049,balance,7.67
1049,uniformity,10
1049,clean_cup,10
1049,sweetness,10
1049,cupper_points,6.92
1050,aroma,7.33
1050,flavor,7.08
1050,aftertaste,7.08
1050,acidity,7.08
1050,body,7.42
1050,balance,7.33
1050,uniformity,10
1050,clean_cup,10
1050,sweetness,10
1050,cupper_points,7.33
1051,aroma,7.58
1051,flavor,7.42
1051,aftertaste,7
1051,acidity,7.67
1051,body,7.5
1051,balance,7.5
1051,uniformity,9.33
1051,clean_cup,9.33
1051,sweetness,10
1051,cupper_points,7.33
1052,aroma,7.67
1052,flavor,7.42
1052,aftertaste,6.83
1052,acidity,7.17
1052,body,7.42
1052,balance,7.17
1052,uniformity,10
1052,clean_cup,10
1052,sweetness,10
1052,cupper_points,7
1053,aroma,7.83
1053,flavor,7.5
1053,aftertaste,7.67
1053,acidity,7.67
1053,body,7.83
1053,balance,7.5
1053,uniformity,6.67
1053,clean_cup,10
1053,sweetness,10
1053,cupper_points,8
1054,aroma,7.5
1054,flavor,7.25
1054,aftertaste,7.17
1054,acidity,7.17
1054,body,7.25
1054,balance,7.17
1054,uniformity,10
1054,clean_cup,10
1054,sweetness,10
1054,cupper_points,7.17
1055,aroma,7.25
1055,flavor,7.17
1055,aftertaste,7.17
1055,acidity,7.25
1055,body,7.17
1055,balance,7.42
1055,uniformity,10
1055,clean_cup,10
1055,sweetness,10
1055,cupper_points,7.25
1056,aroma,7.67
1056,flavor,7.5
1056,aftertaste,7.42
1056,acidity,7.67
1056,body,7.5
1056,balance,7.75
1056,uniformity,10
1056,clean_cup,10
1056,sweetness,6.67
1056,cupper_points,8.5
1057,aroma,7.67
1057,flavor,7.17
1057,aftertaste,7
1057,acidity,7.5
1057,body,7
1057,balance,7
1057,uniformity,10
1057,clean_cup,10
1057,sweetness,10
1057,cupper_points,7.33
1058,aroma,7
1058,flavor,7.33
1058,aftertaste,7.5
1058,acidity,7.33
1058,body,7
1058,balance,7.33
1058,uniformity,10
1058,clean_cup,10
1058,sweetness,10
1058,cupper_points,7.17
1059,aroma,7
1059,flavor,7.5
1059,aftertaste,7.33
1059,acidity,7.17
1059,body,7.17
1059,balance,7.17
1059,uniformity,10
1059,clean_cup,10
1059,sweetness,10
1059,cupper_points,7.33
1060,aroma,7.17
1060,flavor,7.25
1060,aftertaste,7.08
1060,acidity,7.42
1060,body,7.08
1060,balance,7.42
1060,uniformity,10
1060,clean_cup,10
1060,sweetness,10
1060,cupper_points,7.25
1061,aroma,7.33
1061,flavor,7.25
1061,aftertaste,7.33
1061,acidity,7.08
1061,body,7.58
1061,balance,7.25
1061,uniformity,9.33
1061,clean_cup,10
1061,sweetness,10
1061,cupper_points,7.42
1062,aroma,7.08
1062,flavor,7.5
1062,aftertaste,7
1062,acidity,7.25
1062,body,7.42
1062,balance,7
1062,uniformity,10
1062,clean_cup,10
1062,sweetness,10
1062,cupper_points,7.33
1063,aroma,7.25
1063,flavor,7.08
1063,aftertaste,7.08
1063,acidity,7.33
1063,body,7.33
1063,balance,7.25
1063,uniformity,10
1063,clean_cup,10
1063,sweetness,10
1063,cupper_points,7.25
1064,aroma,7.42
1064,flavor,7.25
1064,aftertaste,7.33
1064,acidity,7
1064,body,7.08
1064,balance,7.25
1064,uniformity,10
1064,clean_cup,10
1064,sweetness,10
1064,cupper_points,7.25
1065,aroma,7.5
1065,flavor,7.17
1065,aftertaste,7
1065,acidity,7.42
1065,body,7.33
1065,balance,7
1065,uniformity,10
1065,clean_cup,10
1065,sweetness,10
1065,cupper_points,7.17
1066,aroma,7.17
1066,flavor,7.42
1066,aftertaste,6.83
1066,acidity,7.5
1066,body,7.17
1066,balance,7.25
1066,uniformity,10
1066,clean_cup,10
1066,sweetness,10
1066,cupper_points,7.25
1067,aroma,7.42
1067,flavor,7.58
1067,aftertaste,7.5
1067,acidity,7.92
1067,body,7.83
1067,balance,7.83
1067,uniformity,8.67
1067,clean_cup,8.67
1067,sweetness,9.33
1067,cupper_points,7.83
1068,aroma,7.08
1068,flavor,7.25
1068,aftertaste,7
1068,acidity,7.5
1068,body,7.08
1068,balance,7.33
1068,uniformity,10
1068,clean_cup,10
1068,sweetness,10
1068,cupper_points,7.33
1069,aroma,7.17
1069,flavor,7.17
1069,aftertaste,7.17
1069,acidity,7.42
1069,body,7.17
1069,balance,7.25
1069,uniformity,10
1069,clean_cup,10
1069,sweetness,10
1069,cupper_points,7.17
1070,aroma,7.33
1070,flavor,7.25
1070,aftertaste,7.08
1070,acidity,7.17
1070,body,7.25
1070,balance,7.17
1070,uniformity,10
1070,clean_cup,10
1070,sweetness,10
1070,cupper_points,7.25
1071,aroma,7.58
1071,flavor,7.33
1071,aftertaste,7
1071,acidity,7.17
1071,body,7.33
1071,balance,7.08
1071,uniformity,10
1071,clean_cup,10
1071,sweetness,10
1071,cupper_points,7
1072,aroma,7.25
1072,flavor,7.25
1072,aftertaste,7.17
1072,acidity,7.17
1072,body,7.25
1072,balance,7.17
1072,uniformity,10
1072,clean_cup,10
1072,sweetness,10
1072,cupper_points,7.25
1073,aroma,7.25
1073,flavor,7.33
1073,aftertaste,7.17
1073,acidity,7.5
1073,body,7.33
1073,balance,7.25
1073,uniformity,9.33
1073,clean_cup,10
1073,sweetness,10
1073,cupper_points,7.33
1074,aroma,7.17
1074,flavor,7.33
1074,aftertaste,7.17
1074,acidity,7.42
1074,body,7.25
1074,balance,7.08
1074,uniformity,10
1074,clean_cup,10
1074,sweetness,10
1074,cupper_points,7.08
1075,aroma,7.5
1075,flavor,7.17
1075,aftertaste,6.83
1075,acidity,7.5
1075,body,7.17
1075,balance,7.17
1075,uniformity,10
1075,clean_cup,10
1075,sweetness,10
1075,cupper_points,7.17
1076,aroma,7.42
1076,flavor,7.42
1076,aftertaste,7.08
1076,acidity,7.33
1076,body,7.67
1076,balance,7.5
1076,uniformity,9.33
1076,clean_cup,9.33
1076,sweetness,10
1076,cupper_points,7.42
1077,aroma,7.42
1077,flavor,7.33
1077,aftertaste,7.33
1077,acidity,7.58
1077,body,7.58
1077,balance,7.42
1077,uniformity,8.67
1077,clean_cup,10
1077,sweetness,10
1077,cupper_points,7.17
1078,aroma,7.5
1078,flavor,7.5
1078,aftertaste,7
1078,acidity,7.67
1078,body,7.17
1078,balance,7
1078,uniformity,10
1078,clean_cup,10
1078,sweetness,10
1078,cupper_points,6.67
1079,aroma,7.25
1079,flavor,7.25
1079,aftertaste,7.08
1079,acidity,7.33
1079,body,7.25
1079,balance,7.17
1079,uniformity,10
1079,clean_cup,10
1079,sweetness,10
1079,cupper_points,7.17
1080,aroma,7.25
1080,flavor,7.42
1080,aftertaste,7
1080,acidity,7.42
1080,body,7.33
1080,balance,7
1080,uniformity,10
1080,clean_cup,10
1080,sweetness,10
1080,cupper_points,7
1081,aroma,7.58
1081,flavor,7.17
1081,aftertaste,7.17
1081,acidity,7.17
1081,body,7.17
1081,balance,7.17
1081,uniformity,10
1081,clean_cup,10
1081,sweetness,10
1081,cupper_points,7
1082,aroma,7.33
1082,flavor,7.17
1082,aftertaste,7.08
1082,acidity,7.08
1082,body,7.33
1082,balance,7.17
1082,uniformity,10
1082,clean_cup,10
1082,sweetness,10
1082,cupper_points,7.25
1083,aroma,7.25
1083,flavor,7.08
1083,aftertaste,7.25
1083,acidity,7.17
1083,body,7.33
1083,balance,7.17
1083,uniformity,10
1083,clean_cup,10
1083,sweetness,10
1083,cupper_points,7.17
1084,aroma,7.25
1084,flavor,7.25
1084,aftertaste,7.17
1084,acidity,7.25
1084,body,7.25
1084,balance,7.25
1084,uniformity,10
1084,clean_cup,10
1084,sweetness,10
1084,cupper_points,7
1085,aroma,6.92
1085,flavor,7.17
1085,aftertaste,7.08
1085,acidity,7.5
1085,body,7.33
1085,balance,7.17
1085,uniformity,10
1085,clean_cup,10
1085,sweetness,10
1085,cupper_points,7.25
1086,aroma,7.42
1086,flavor,7.08
1086,aftertaste,7.08
1086,acidity,7.33
1086,body,7.25
1086,balance,7.17
1086,uniformity,10
1086,clean_cup,10
1086,sweetness,10
1086,cupper_points,7.08
1087,aroma,7.08
1087,flavor,7.25
1087,aftertaste,7.17
1087,acidity,7.33
1087,body,7.08
1087,balance,7.08
1087,uniformity,10
1087,clean_cup,10
1087,sweetness,10
1087,cupper_points,7.33
1088,aroma,7.25
1088,flavor,7.17
1088,aftertaste,7
1088,acidity,7.25
1088,body,7.42
1088,balance,7.08
1088,uniformity,10
1088,clean_cup,10
1088,sweetness,10
1088,cupper_points,7.17
1089,aroma,7.25
1089,flavor,7.17
1089,aftertaste,7.25
1089,acidity,7.25
1089,body,7.25
1089,balance,7.08
1089,uniformity,10
1089,clean_cup,10
1089,sweetness,10
1089,cupper_points,7.08
1090,aroma,7.25
1090,flavor,7.25
1090,aftertaste,7.08
1090,acidity,7.25
1090,body,7.25
1090,balance,7.25
1090,uniformity,10
1090,clean_cup,10
1090,sweetness,10
1090,cupper_points,7
1091,aroma,7.33
1091,flavor,7.33
1091,aftertaste,6.83
1091,acidity,7.5
1091,body,7
1091,balance,7.17
1091,uniformity,10
1091,clean_cup,10
1091,sweetness,10
1091,cupper_points,7.17
1092,aroma,7.25
1092,flavor,7.08
1092,aftertaste,7.08
1092,acidity,7.33
1092,body,7.33
1092,balance,7.17
1092,uniformity,10
1092,clean_cup,10
1092,sweetness,10
1092,cupper_points,7.08
1093,aroma,7.17
1093,flavor,7.5
1093,aftertaste,6.92
1093,acidity,7.33
1093,body,7.67
1093,balance,7.33
1093,uniformity,9.33
1093,clean_cup,10
1093,sweetness,10
1093,cupper_points,7.08
1094,aroma,7.25
1094,flavor,7.25
1094,aftertaste,7.25
1094,acidity,7.33
1094,body,7.5
1094,balance,8
1094,uniformity,9.33
1094,clean_cup,9.33
1094,sweetness,10
1094,cupper_points,7.08
1095,aroma,7.17
1095,flavor,7.33
1095,aftertaste,7.42
1095,acidity,7.08
1095,body,7
1095,balance,7
1095,uniformity,10
1095,clean_cup,10
1095,sweetness,10
1095,cupper_points,7.25
1096,aroma,7.25
1096,flavor,7.25
1096,aftertaste,7
1096,acidity,7
1096,body,7.42
1096,balance,7
1096,uniformity,10
1096,clean_cup,10
1096,sweetness,10
1096,cupper_points,7.33
1097,aroma,7.25
1097,flavor,7.17
1097,aftertaste,7
1097,acidity,7.33
1097,body,7.33
1097,balance,7
1097,uniformity,10
1097,clean_cup,10
1097,sweetness,10
1097,cupper_points,7.17
1098,aroma,8
1098,flavor,7.08
1098,aftertaste,7
1098,acidity,7.33
1098,body,7.08
1098,balance,6.92
1098,uniformity,10
1098,clean_cup,10
1098,sweetness,10
1098,cupper_points,6.83
1099,aroma,7.42
1099,flavor,7
1099,aftertaste,7.08
1099,acidity,7
1099,body,7.17
1099,balance,7.33
1099,uniformity,10
1099,clean_cup,10
1099,sweetness,10
1099,cupper_points,7.25
1100,aroma,7.08
1100,flavor,6.92
1100,aftertaste,7
1100,acidity,7.25
1100,body,7.5
1100,balance,7.25
1100,uniformity,10
1100,clean_cup,10
1100,sweetness,10
1100,cupper_points,7.25
1101,aroma,7.5
1101,flavor,7.08
1101,aftertaste,7.67
1101,acidity,7.67
1101,body,7.42
1101,balance,7.58
1101,uniformity,9.33
1101,clean_cup,9.33
1101,sweetness,9.33
1101,cupper_points,7.33
1102,aroma,7.42
1102,flavor,8
1102,aftertaste,7.83
1102,acidity,7.75
1102,body,8.08
1102,balance,7.58
1102,uniformity,8.67
1102,clean_cup,8.67
1102,sweetness,8.67
1102,cupper_points,7.58
1103,aroma,7.25
1103,flavor,7.08
1103,aftertaste,7.25
1103,acidity,7.25
1103,body,7.17
1103,balance,7.25
1103,uniformity,10
1103,clean_cup,10
1103,sweetness,10
1103,cupper_points,7
1104,aroma,7
1104,flavor,7.17
1104,aftertaste,7.33
1104,acidity,7.33
1104,body,7
1104,balance,7.17
1104,uniformity,10
1104,clean_cup,10
1104,sweetness,10
1104,cupper_points,7.25
1105,aroma,7.58
1105,flavor,7.33
1105,aftertaste,7.17
1105,acidity,7.25
1105,body,6.75
1105,balance,7
1105,uniformity,10
1105,clean_cup,10
1105,sweetness,10
1105,cupper_points,7.17
1106,aroma,7.42
1106,flavor,7.25
1106,aftertaste,7.25
1106,acidity,7.58
1106,body,7.42
1106,balance,7.33
1106,uniformity,8.67
1106,clean_cup,10
1106,sweetness,10
1106,cupper_points,7.25
1107,aroma,7.17
1107,flavor,7.08
1107,aftertaste,7.08
1107,acidity,7.33
1107,body,7.25
1107,balance,7.08
1107,uniformity,10
1107,clean_cup,10
1107,sweetness,10
1107,cupper_points,7.17
1108,aroma,7.25
1108,flavor,7.25
1108,aftertaste,7
1108,acidity,7.17
1108,body,7.08
1108,balance,7.08
1108,uniformity,10
1108,clean_cup,10
1108,sweetness,10
1108,cupper_points,7.33
1109,aroma,7.33
1109,flavor,7.33
1109,aftertaste,7
1109,acidity,7.17
1109,body,7.17
1109,balance,7.17
1109,uniformity,10
1109,clean_cup,10
1109,sweetness,10
1109,cupper_points,7
1110,aroma,7.33
1110,flavor,7.08
1110,aftertaste,6.92
1110,acidity,7.42
1110,body,7.25
1110,balance,7.08
1110,uniformity,10
1110,clean_cup,10
1110,sweetness,10
1110,cupper_points,7.08
1111,aroma,7.58
1111,flavor,7.42
1111,aftertaste,7.33
1111,acidity,7.5
1111,body,7.08
1111,balance,7.17
1111,uniformity,8.67
1111,clean_cup,10
1111,sweetness,10
1111,cupper_points,7.42
1112,aroma,7.33
1112,flavor,7.33
1112,aftertaste,7.17
1112,acidity,7.08
1112,body,7.25
1112,balance,7
1112,uniformity,10
1112,clean_cup,10
1112,sweetness,10
1112,cupper_points,7
1113,aroma,7.33
1113,flavor,7.33
1113,aftertaste,7
1113,acidity,7.33
1113,body,7
1113,balance,7
1113,uniformity,10
1113,clean_cup,10
1113,sweetness,10
1113,cupper_points,7.17
1114,aroma,7.58
1114,flavor,7.5
1114,aftertaste,7.33
1114,acidity,7.33
1114,body,7.67
1114,balance,7.33
1114,uniformity,9.33
1114,clean_cup,9.33
1114,sweetness,9.33
1114,cupper_points,7.42
1115,aroma,7.17
1115,flavor,7.17
1115,aftertaste,7
1115,acidity,7.17
1115,body,7.25
1115,balance,7.25
1115,uniformity,10
1115,clean_cup,10
1115,sweetness,10
1115,cupper_points,7.08
1116,aroma,7.42
1116,flavor,7.25
1116,aftertaste,7.25
1116,acidity,7.17
1116,body,7
1116,balance,7
1116,uniformity,10
1116,clean_cup,10
1116,sweetness,10
1116,cupper_points,7
1117,aroma,7.25
1117,flavor,7.17
1117,aftertaste,6.92
1117,acidity,7.25
1117,body,7.17
1117,balance,7.25
1117,uniformity,10
1117,clean_cup,10
1117,sweetness,10
1117,cupper_points,7.08
1118,aroma,7.25
1118,flavor,7.25
1118,aftertaste,7.25
1118,acidity,7.25
1118,body,7.08
1118,balance,7
1118,uniformity,10
1118,clean_cup,10
1118,sweetness,10
1118,cupper_points,7
1119,aroma,7.25
1119,flavor,7.25
1119,aftertaste,7.25
1119,acidity,7
1119,body,7.25
1119,balance,7.08
1119,uniformity,10
1119,clean_cup,10
1119,sweetness,10
1119,cupper_points,7
1120,aroma,7.25
1120,flavor,7.25
1120,aftertaste,7.25
1120,acidity,7.08
1120,body,7.17
1120,balance,7.08
1120,uniformity,10
1120,clean_cup,10
1120,sweetness,10
1120,cupper_points,7
1121,aroma,7.33
1121,flavor,7.17
1121,aftertaste,7.25
1121,acidity,7.08
1121,body,7.08
1121,balance,7.08
1121,uniformity,10
1121,clean_cup,10
1121,sweetness,10
1121,cupper_points,7.08
1122,aroma,7.25
1122,flavor,7.08
1122,aftertaste,7
1122,acidity,7.17
1122,body,7.33
1122,balance,7.17
1122,uniformity,10
1122,clean_cup,10
1122,sweetness,10
1122,cupper_points,7.08
1123,aroma,7.33
1123,flavor,7.08
1123,aftertaste,6.92
1123,acidity,7.08
1123,body,7.42
1123,balance,7.17
1123,uniformity,10
1123,clean_cup,10
1123,sweetness,10
1123,cupper_points,7
1124,aroma,7.17
1124,flavor,7.33
1124,aftertaste,7
1124,acidity,7.42
1124,body,7.17
1124,balance,7
1124,uniformity,10
1124,clean_cup,10
1124,sweetness,10
1124,cupper_points,6.92
1125,aroma,7.58
1125,flavor,7.75
1125,aftertaste,7.42
1125,acidity,7.5
1125,body,7.5
1125,balance,7.5
1125,uniformity,8.67
1125,clean_cup,8.67
1125,sweetness,10
1125,cupper_points,7.42
1126,aroma,7.25
1126,flavor,7.25
1126,aftertaste,7.25
1126,acidity,7
1126,body,7.25
1126,balance,7
1126,uniformity,10
1126,clean_cup,10
1126,sweetness,10
1126,cupper_points,7
1127,aroma,7.33
1127,flavor,6.67
1127,aftertaste,7.08
1127,acidity,7.42
1127,body,7.42
1127,balance,7.08
1127,uniformity,10
1127,clean_cup,10
1127,sweetness,10
1127,cupper_points,7
1128,aroma,7.25
1128,flavor,7.25
1128,aftertaste,7.08
1128,acidity,7.17
1128,body,7.33
1128,balance,7.33
1128,uniformity,9.33
1128,clean_cup,10
1128,sweetness,10
1128,cupper_points,7.25
1129,aroma,7.08
1129,flavor,7.33
1129,aftertaste,7
1129,acidity,7.33
1129,body,7.08
1129,balance,7
1129,uniformity,10
1129,clean_cup,10
1129,sweetness,10
1129,cupper_points,7.17
1130,aroma,7.42
1130,flavor,7.42
1130,aftertaste,7.5
1130,acidity,7.92
1130,body,7.75
1130,balance,7.58
1130,uniformity,8.67
1130,clean_cup,9.33
1130,sweetness,8.67
1130,cupper_points,7.75
1131,aroma,7.83
1131,flavor,7.67
1131,aftertaste,7.58
1131,acidity,7.75
1131,body,7.83
1131,balance,7.17
1131,uniformity,6.67
1131,clean_cup,10
1131,sweetness,10
1131,cupper_points,7.42
1132,aroma,7.5
1132,flavor,7
1132,aftertaste,7
1132,acidity,6.92
1132,body,7.33
1132,balance,7.17
1132,uniformity,10
1132,clean_cup,10
1132,sweetness,10
1132,cupper_points,7
1133,aroma,7.33
1133,flavor,7.08
1133,aftertaste,7.08
1133,acidity,7.33
1133,body,7.42
1133,balance,7.17
1133,uniformity,9.33
1133,clean_cup,10
1133,sweetness,10
1133,cupper_points,7.17
1134,aroma,7.17
1134,flavor,7.17
1134,aftertaste,6.92
1134,acidity,7.25
1134,body,7.33
1134,balance,7.08
1134,uniformity,10
1134,clean_cup,10
1134,sweetness,10
1134,cupper_points,7
1135,aroma,7.5
1135,flavor,7.17
1135,aftertaste,7
1135,acidity,7.17
1135,body,7.25
1135,balance,7.08
1135,uniformity,10
1135,clean_cup,10
1135,sweetness,10
1135,cupper_points,6.75
1136,aroma,7.17
1136,flavor,7.08
1136,aftertaste,7.08
1136,acidity,7.08
1136,body,7.5
1136,balance,7.33
1136,uniformity,9.33
1136,clean_cup,10
1136,sweetness,10
1136,cupper_points,7.33
1137,aroma,7.33
1137,flavor,7.25
1137,aftertaste,7
1137,acidity,7.42
1137,body,7.17
1137,balance,7.17
1137,uniformity,9.33
1137,clean_cup,10
1137,sweetness,10
1137,cupper_points,7.25
1138,aroma,7.17
1138,flavor,7.33
1138,aftertaste,7.08
1138,acidity,7.58
1138,body,7.33
1138,balance,7.08
1138,uniformity,10
1138,clean_cup,9.33
1138,sweetness,10
1138,cupper_points,7
1139,aroma,7.5
1139,flavor,7.42
1139,aftertaste,7.58
1139,acidity,7.42
1139,body,7.5
1139,balance,7.58
1139,uniformity,8.67
1139,clean_cup,8.67
1139,sweetness,10
1139,cupper_points,7.58
1140,aroma,7
1140,flavor,7.08
1140,aftertaste,7
1140,acidity,7.17
1140,body,7.25
1140,balance,7.25
1140,uniformity,10
1140,clean_cup,10
1140,sweetness,10
1140,cupper_points,7.08
1141,aroma,7.33
1141,flavor,7.25
1141,aftertaste,6.92
1141,acidity,7.33
1141,body,7.25
1141,balance,7.33
1141,uniformity,9.33
1141,clean_cup,10
1141,sweetness,10
1141,cupper_points,7.08
1142,aroma,6.83
1142,flavor,7.17
1142,aftertaste,7.17
1142,acidity,6.92
1142,body,7.5
1142,balance,7.08
1142,uniformity,10
1142,clean_cup,10
1142,sweetness,10
1142,cupper_points,7.17
1143,aroma,7.17
1143,flavor,7.08
1143,aftertaste,7
1143,acidity,7.25
1143,body,7.5
1143,balance,7
1143,uniformity,10
1143,clean_cup,10
1143,sweetness,10
1143,cupper_points,6.83
1144,aroma,7.58
1144,flavor,7.08
1144,aftertaste,6.83
1144,acidity,7.17
1144,body,7.5
1144,balance,7.17
1144,uniformity,9.33
1144,clean_cup,10
1144,sweetness,10
1144,cupper_points,7.17
1145,aroma,7.5
1145,flavor,7.42
1145,aftertaste,7.25
1145,acidity,7.58
1145,body,7.33
1145,balance,7.42
1145,uniformity,9.33
1145,clean_cup,9.33
1145,sweetness,9.33
1145,cupper_points,7.25
1146,aroma,7.75
1146,flavor,7.33
1146,aftertaste,7.17
1146,acidity,7.33
1146,body,7.67
1146,balance,7.83
1146,uniformity,9.33
1146,clean_cup,9.33
1146,sweetness,8.67
1146,cupper_points,7.33
1147,aroma,7.08
1147,flavor,7.08
1147,aftertaste,7.25
1147,acidity,7
1147,body,7.17
1147,balance,7.17
1147,uniformity,10
1147,clean_cup,10
1147,sweetness,10
1147,cupper_points,7
1148,aroma,7.25
1148,flavor,7.08
1148,aftertaste,6.92
1148,acidity,7.5
1148,body,7.08
1148,balance,6.92
1148,uniformity,10
1148,clean_cup,10
1148,sweetness,10
1148,cupper_points,7
1149,aroma,7
1149,flavor,7.08
1149,aftertaste,7
1149,acidity,7.25
1149,body,7.5
1149,balance,7.42
1149,uniformity,9.33
1149,clean_cup,10
1149,sweetness,10
1149,cupper_points,7.17
1150,aroma,7.58
1150,flavor,7.5
1150,aftertaste,7.67
1150,acidity,7.75
1150,body,7.67
1150,balance,7.58
1150,uniformity,8
1150,clean_cup,8
1150,sweetness,10
1150,cupper_points,8
1151,aroma,7.58
1151,flavor,7.08
1151,aftertaste,7
1151,acidity,7
1151,body,7.5
1151,balance,6.92
1151,uniformity,10
1151,clean_cup,10
1151,sweetness,10
1151,cupper_points,6.67
1152,aroma,7.58
1152,flavor,7.08
1152,aftertaste,6.92
1152,acidity,7.58
1152,body,7.5
1152,balance,6.92
1152,uniformity,10
1152,clean_cup,9.33
1152,sweetness,10
